,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
1334,1334,Used 2019 Indian Motorcycle® Springfield® Thunder Black in Black @,gas,,black,clean,other,,,,56KTHAAAXK3373481,,,17992,2019,dallas,1773.0,17992.0,2019.0,dallas,indian
1335,1335,Used 2019 KTM 450 SX-F,gas,,white,clean,other,,,,VBKSXR438KM354498,,,8696,2019,austin,1774.0,8696.0,2019.0,austin,ktm
1336,1336,Used 2019 Polaris® Slingshot® Grand Touring,gas,496,black,clean,other,,,,57XAAPFA9K8135824,,,32993,2019,austin,1775.0,32993.0,2019.0,austin,polaris
1337,1337,Used 2019 Suzuki GSX-R750 in White @ Ridenow,gas,5344,white,clean,other,,,,JS1GR7MA2K7100959,,,11993,2019,dallas,1776.0,11993.0,2019.0,dallas,suzuki
1338,1338,Used 2020 Harley-Davidson Forty-Eight,gas,1343,,clean,other,,,,1HD1LC314LB410003,,,11491,2020,austin,1777.0,11491.0,2020.0,austin,harleydavidson
1339,1339,Used 2020 Harley-Davidson Softail Slim,gas,2812,black,clean,other,,,,1HD1YDJ10LB026715,,,16991,2020,austin,1778.0,16991.0,2020.0,austin,harleydavidson
1340,1340,Used 2020 Harley-Davidson Street Bob,gas,7677,,clean,other,,,,1HD1GXM14HC314853,,,15992,2020,austin,1779.0,15992.0,2020.0,austin,harleydavidson
1341,1341,Used 2020 Harley-Davidson Street Glide,gas,1299,black,clean,other,,,,1HD1KBC11LB667195,,,23991,2020,austin,1780.0,23991.0,2020.0,austin,harleydavidson
1342,1342,Used 2020 Honda® Super Cub C125 ABS,gas,254,red,clean,other,,,,MLHJA4858L5101798,,,3599,2020,austin,1783.0,3599.0,2020.0,austin,honda
1343,1343,Used 2020 Indian Motorcycle® Scout® Bobber Twenty ABS Thunder Black,gas,2487,black,clean,other,,,,56KMTG009L3159162,,,12492,2020,dallas,1784.0,12492.0,2020.0,dallas,indian
1344,1344,Used 2020 Kawasaki Vulcan® 900 Custom,gas,1498,black,clean,other,,,,JKAVN2C1XLA074476,,,8493,2020,austin,1785.0,8493.0,2020.0,austin,kawasaki
1345,1345,Used 2020 Kawasaki Z650 ABS Metallic Spark Black,gas,14534,black,clean,automatic,,,,ML5EREK15LDA09804,,,7196,2020,austin,1786.0,7196.0,2020.0,austin,kawasaki
1346,1346,Used 2020 Triumph Daytona Moto2 765 Limited Edition in Black @,gas,1504,black,clean,other,,,,SMTA204K8LJAB1658,,,14492,2020,dallas,1787.0,14492.0,2020.0,dallas,triumph
1347,1347,Used 2020 Yamaha YZ450F,gas,,blue,clean,other,,,,JYACJ26C1LA001269,,,8999,2020,austin,1788.0,8999.0,2020.0,austin,yamaha
1348,1348,Used 2020 Yamaha YZF-R1 in Blue @ Ridenow,gas,2572,blue,clean,other,,,,JYARN66E9LA000409,,,16493,2020,dallas,1790.0,16493.0,2020.0,dallas,yamaha
1349,1349,Used 2021 Can-Am® Ryker Rally Edition 900 ACE,gas,37,black,clean,other,,,,3JB2GEG26MJ004117,,,12999,2021,austin,1791.0,12999.0,2021.0,austin,canam
1350,1350,Used 2021 Harley-Davidson Road Glide,gas,1264,,clean,other,,,,1HD1KTP11MB603112,,,22491,2021,austin,1792.0,22491.0,2021.0,austin,harleydavidson
1351,1351,Used 2021 Harley-Davidson Road Glide Special,gas,1264,,clean,other,,,,1HD1KTP11MB603112,,,29491,2021,austin,1793.0,29491.0,2021.0,austin,harleydavidson
1352,1352,Used 2021 Harley-Davidson Street Glide Special,gas,648,green,clean,other,,,,1HD1KRP15MB673456,,,28891,2021,austin,1794.0,28891.0,2021.0,austin,harleydavidson
1353,1353,Used 2021 Honda® CBR1000RR,gas,214,black,clean,automatic,,,,JH2SC7712MK400201,,,14999,2021,austin,1795.0,14999.0,2021.0,austin,honda
1354,1354,Used 2021 Honda® Gold Wing Tour,gas,171,red,clean,other,,,,JH2SC7902MK300345,,,27296,2021,austin,1796.0,27296.0,2021.0,austin,honda
1355,1355,Used 2021 Indian Scout,gas,5077,black,clean,other,,,,56KMSA006M3168399,,,13991,2021,austin,1797.0,13991.0,2021.0,austin,indian
1356,1356,Used 2021 Polaris® Slingshot® R Autodrive,gas,468,orange,clean,automatic,,,,57XAARHB3M8145995,,,32993,2021,austin,1799.0,32993.0,2021.0,austin,polaris
1357,1357,YZ 85 2021,gas,10,,,manual,excellent,,dirtbike,,,,4800,2021,dallas,1800.0,4800.0,2021.0,dallas,yz 85 2021
1358,1358,Yamaha Fz07 - 2017,gas,25000,black,clean,manual,good,689,sport bike,JYARM06E0GA006721,,,7000,2017,dallas,1801.0,7000.0,2017.0,dallas,yamaha fz07  2017
1359,1359,Yamaha MT09 2018,gas,4548,grey,clean,manual,like new,850,street,,,,7800,2018,dallas,1803.0,7800.0,2018.0,dallas,yamaha mt09 2018
1360,1360,Yamaha Stryker 2014,gas,13335,,clean,other,,,,JYAVP33Y4EA000956,,,5000,2014,dallas,1804.0,5000.0,2014.0,dallas,yamaha stryker 2014
1361,1361,honda CTX 700cc 2019,gas,5576,blue,clean,automatic,like new,700,cruiser,,,,8000,2019,houston,1805.0,8000.0,2019.0,houston,honda ctx 700cc 2019
1362,1362,2020 OTHER MU SR/S FZ 14.4 STANDARD  -Premium Dealer!,,,,,,,,,,,,17995,2020,amarillo,1482.0,17995.0,2020.0,amarillo,other
1363,1363,2010 Ducati StreetFighter  -Finance it with Instant Credit Approval!,,,,,,,,,,,,7995,2010,amarillo,483.0,7995.0,2010.0,amarillo,ducati
1364,1364,2010 Harley-Davidson Street Glide CVO FLHXSE,,,,,,,,,,,,16799,2010,amarillo,491.0,16799.0,2010.0,amarillo,harleydavidson
1365,1365,2016 Ural Gear-Up  -Finance it with Instant Credit Approval!,,,,,,,,,,,,18995,2016,amarillo,1010.0,18995.0,2016.0,amarillo,ural
1366,1366,2005 Harley-Davidson® FLHTCUI - Electra Glide,,,,,,,,,,,,6999,2005,amarillo,249.0,6999.0,2005.0,amarillo,harleydavidson
1367,1367,2020 Kawasaki Ninja® ZX™-10R ABS,,,,,,,,,,,,15999,2020,amarillo,1473.0,15999.0,2020.0,amarillo,kawasaki
1368,1368,2016 Indian Motorcycle Scout Sixty Thunder Black  -Premium Dealer!,,,,,,,,,,,,9995,2016,amarillo,982.0,9995.0,2016.0,amarillo,indian
1369,1369,2021 Harley-Davidson Cruiser Low Rider S Harley-Davidson Cruiser,,,,,,,,,,,,19999,2021,amarillo,1546.0,19999.0,2021.0,amarillo,harleydavidson
1370,1370,"2010 Victory ""Cross Roads"" Bagger/Touring Motorcycle",,,,,,,,,,,,6900,2010,amarillo,504.0,6900.0,2010.0,amarillo,victory
1371,1371,2003 HARLEY ULTRA CLASSIC 100th Anniversary FLHTCUI - Collector Ultra,,,,,,,,,,,,8800,2003,amarillo,173.0,8800.0,2003.0,amarillo,harley
1372,1372,2015 HD ELECTRA GLIDE ULTRA CLASSIC LO,,,,,,,,,,,,17975,2015,amarillo,818.0,17975.0,2015.0,amarillo,hd
1373,1373,1997 Kawasaki Vulcan VN1500D Classic for sale or trade AWESOME BIKE!!!,,,,,,,,,,,,4000,1997,amarillo,91.0,4000.0,1997.0,amarillo,kawasaki
1374,1374,2020 Honda Ruckus,,,,,,,,,,,,2300,2020,beaumont,1443.0,2300.0,2020.0,beaumont,honda
1375,1375,2015 Harley-Davidson XG500 Street 500 - FINANCING AVAILABLE!,,,,,,,,,,,,8190,2015,beaumont,835.0,8190.0,2015.0,beaumont,harleydavidson
1376,1376,2013 Suzuki GSX-R1000 - FINANCING AVAILABLE!,,,,,,,,,,,,9990,2013,beaumont,685.0,9990.0,2013.0,beaumont,suzuki
1377,1377,2003 Yamaha YZF R6  -Finance it with Instant Credit Approval!,,,,,,,,,,,,4995,2003,beaumont,198.0,4995.0,2003.0,beaumont,yamaha
1378,1378,2018 Harley Softail Slim FLS - Very Low miles,,,,,,,,,,,,17500,2018,beaumont,1179.0,17500.0,2018.0,beaumont,harley
1379,1379,Honda CRF250x - Supermoto- 2006,,,,,,,,,,,,3995,2006,beaumont,1680.0,3995.0,2006.0,beaumont,honda crf250x  supermoto 2006
1380,1380,2005 Harley-Davidson® FLHRS - Road King Custom V Twin 1442.1 cc,,,,,,,,,,,,7985,2005,beaumont,248.0,7985.0,2005.0,beaumont,harleydavidson
1381,1381,"2014 Harley-Davidson Ultra Limited - Only 4,302 miles!!",,,,,,,,,,,,17300,2014,beaumont,737.0,17300.0,2014.0,beaumont,harleydavidson
1382,1382,2016 Indian Motorcycle Chief Vintage Thunder Black  -Premium Dealer!,,,,,,,,,,,,14995,2016,beaumont,981.0,14995.0,2016.0,beaumont,indian
1383,1383,2011 Harley Road Glide Ultra 103 - Extremely low miles,,,,,,,,,,,,14000,2011,beaumont,531.0,14000.0,2011.0,beaumont,harley
1384,1384,2020 Ducati Monster 821 Stealth Special Black  -Premium Dealer!,,,,,,,,,,,,12995,2020,beaumont,1409.0,12995.0,2020.0,beaumont,ducati
1385,1385,1971 honda trail 70,,,,,,,,,,,,2900,1971,beaumont,10.0,2900.0,1971.0,beaumont,honda
1386,1386,1961 R60/2 with SIDECAR,,,,,,,,,,,,18500,1961,beaumont,1.0,18500.0,1961.0,beaumont,r602
1387,1387,1996 Ducati 900 Supersport  -Premium Dealer!,,,,,,,,,,,,6995,1996,beaumont,77.0,6995.0,1996.0,beaumont,ducati
1388,1388,2014 Harley Ultra Classic - Extremely Clean - Very Low Miles!,,,,,,,,,,,,15700,2014,beaumont,730.0,15700.0,2014.0,beaumont,harley
1389,1389,2016 Ducati Diavel Dark Stealth,,,,,,,,,,,,11950,2016,austin,932.0,11950.0,2016.0,austin,ducati
1390,1390,2019 Harley-Davidson® FXBB - Softail® Street Bob®,,,,,,,,,,,,14950,2019,austin,1321.0,14950.0,2019.0,austin,harleydavidson
1391,1391,2018 BMW R 1200 GS Lupin Blue Metallic Premium  -Premium Dealer!,,,,,,,,,,,,8995,2018,austin,1158.0,8995.0,2018.0,austin,bmw
1392,1392,2021 Honda CRF250F,,,,,,,,,,,,4300,2021,austin,1565.0,4300.0,2021.0,austin,honda
1393,1393,2005 HD FLHPI - Road King Police,,,,,,,,,,,,7500,2005,austin,234.0,7500.0,2005.0,austin,hd
1394,1394,2015 Harley-Davidson® FLTRX - Road Glide®,,,,,,,,,,,,17380,2015,austin,843.0,17380.0,2015.0,austin,harleydavidson
1395,1395,2014 Harley-Davidson® FLD - Dyna® Switchback,,,,,,,,,,,,11950,2014,austin,738.0,11950.0,2014.0,austin,harleydavidson
1396,1396,2011 Harley-Davidson® FLHTK - Electra Glide® Ultra Limited,,,,,,,,,,,,11496,2011,austin,536.0,11496.0,2011.0,austin,harleydavidson
1397,1397,2018 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic®,,,,,,,,,,,,22950,2018,austin,1197.0,22950.0,2018.0,austin,harleydavidson
1398,1398,2017 Harley-Davidson® FLTRU - Road Glide® Ultra,,,,,,,,,,,,21980,2017,austin,1075.0,21980.0,2017.0,austin,harleydavidson
1399,1399,2020 Harley-Davidson® FXST - Softail® Standard,,,,,,,,,,,,13450,2020,austin,1438.0,13450.0,2020.0,austin,harleydavidson
1400,1400,2016 Yamaha R3 ABS - Sportbike,,,,,,,,,,,,4500,2016,austin,1015.0,4500.0,2016.0,austin,yamaha
1401,1401,2013 Harley Softail slim,,,,,,,,,,,,10000,2013,austin,651.0,10000.0,2013.0,austin,harley
1402,1402,2007 Honda Rebel 250,,,,,,,,,,,,2300,2007,austin,343.0,2300.0,2007.0,austin,honda
1403,1403,2020 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,29980,2020,austin,1432.0,29980.0,2020.0,austin,harleydavidson
1404,1404,2021 Royal Enfield Himalayan Rock Red  -Premium Dealer!,,,,,,,,,,,,4995,2021,austin,1604.0,4995.0,2021.0,austin,royal
1405,1405,Kawasaki KLR650 Dual Sport Motorcycle 2008,,,,,,,,,,,,4200,2008,austin,1686.0,4200.0,2008.0,austin,kawasaki klr650 dual sport motorcycle 2008
1406,1406,2018 Harley-Davidson® FLHXS - Street Glide® Special,,,,,,,,,,,,27980,2018,austin,1199.0,27980.0,2018.0,austin,harleydavidson
1407,1407,2017 Triumph Bonneville T120 Black Jet Black  -Premium Dealer!,,,,,,,,,,,,8995,2017,austin,1122.0,8995.0,2017.0,austin,triumph
1408,1408,2013 Harley-Davidson® FLTRU - Road Glide® Ultra,,,,,,,,,,,,15950,2013,austin,661.0,15950.0,2013.0,austin,harleydavidson
1409,1409,2014 Kawasaki Vulcan® 900 Classic LT,,,,,,,,,,,,5196,2014,austin,766.0,5196.0,2014.0,austin,kawasaki
1410,1410,2015 Kawasaki KX450F - Fuel Injected - Clean Title,,,,,,,,,,,,4400,2015,austin,870.0,4400.0,2015.0,austin,kawasaki
1411,1411,2016 Harley-Davidson® FLHTKL - Ultra Limited Low,,,,,,,,,,,,20950,2016,austin,962.0,20950.0,2016.0,austin,harleydavidson
1412,1412,2019 Harley-Davidson® XL 883N - Sportster® Iron 883,,,,,,,,,,,,9980,2019,austin,1323.0,9980.0,2019.0,austin,harleydavidson
1413,1413,2015 Honda Grom  -Finance it with Instant Credit Approval!,,,,,,,,,,,,2495,2015,austin,859.0,2495.0,2015.0,austin,honda
1414,1414,2021 Harley-Davidson® FLHTCUTG - Tri Glide® Ultra,,,,,,,,,,,,37850,2021,austin,1559.0,37850.0,2021.0,austin,harleydavidson
1415,1415,2018 Harley-Davidson® XL1200CX - Sportster® Roadster,,,,,,,,,,,,10950,2018,austin,1203.0,10950.0,2018.0,austin,harleydavidson
1416,1416,2020 Harley-Davidson® FLHTCUTG - Tri Glide® Ultra,,,,,,,,,,,,35450,2020,austin,1431.0,35450.0,2020.0,austin,harleydavidson
1417,1417,2001 Harley-Davidson® FXDWG2 - Wide Glide® CVO,,,,,,,,,,,,9950,2001,austin,143.0,9950.0,2001.0,austin,harleydavidson
1418,1418,1972 KAWASAKI S2 350 TRIPLE VERY RARE!!,,,,,,,,,,,,3400,1972,austin,12.0,3400.0,1972.0,austin,kawasaki
1419,1419,2009 Honda CRF 80F,,,,,,,,,,,,1500,2009,austin,461.0,1500.0,2009.0,austin,honda
1420,1420,2017 Harley-Davidson® FLSTN - Softail® Deluxe,,,,,,,,,,,,18950,2017,austin,1074.0,18950.0,2017.0,austin,harleydavidson
1421,1421,2010 H-D 1200 Low Sportster,,,,,,,,,,,,5800,2010,austin,484.0,5800.0,2010.0,austin,hd
1422,1422,2011 Harley-Davidson® FLTRX - Road Glide® Custom,,,,,,,,,,,,13450,2011,austin,540.0,13450.0,2011.0,austin,harleydavidson
1423,1423,2019 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,20950,2019,austin,1319.0,20950.0,2019.0,austin,harleydavidson
1424,1424,2021 Harley-Davidson® FLTRX - Road Glide®,,,,,,,,,,,,23950,2021,austin,1562.0,23950.0,2021.0,austin,harleydavidson
1425,1425,2021 Harley-Davidson® Softail FXBBS - Street Bob 114 V Twin 1868 cc,,,,,,,,,,,,16985,2021,austin,1563.0,16985.0,2021.0,austin,harleydavidson
1426,1426,2019 Harley-Davidson® FLTRX - Road Glide®,,,,,,,,,,,,20950,2019,austin,1320.0,20950.0,2019.0,austin,harleydavidson
1427,1427,2015 Harley Davidson Sportster Forty Eight 48,,,,,,,,,,,,6500,2015,austin,825.0,6500.0,2015.0,austin,harley
1428,1428,2016 Harley-Davidson® FXDB - Dyna® Street Bob®,,,,,,,,,,,,12997,2016,austin,969.0,12997.0,2016.0,austin,harleydavidson
1429,1429,2014 Harley-Davidson® FLS - Softail Slim®,,,,,,,,,,,,10996,2014,austin,744.0,10996.0,2014.0,austin,harleydavidson
1430,1430,2020 MV Agusta Turismo Veloce 800 Rosso  -Premium Dealer!,,,,,,,,,,,,11995,2020,austin,1480.0,11995.0,2020.0,austin,mv
1431,1431,2018 BMW R 1200 GS Espresso Metallic  -Premium Dealer!,,,,,,,,,,,,14995,2018,austin,1157.0,14995.0,2018.0,austin,bmw
1432,1432,2017 Harley-Davidson® FLHXSE - CVO Street Glide®,,,,,,,,,,,,32950,2017,austin,1070.0,32950.0,2017.0,austin,harleydavidson
1433,1433,2020 Harley-Davidson® FLHXS - Street Glide® Special,,,,,,,,,,,,29450,2020,austin,1434.0,29450.0,2020.0,austin,harleydavidson
1434,1434,2014 Harley-Davidson® FLSTC - Heritage Softail® Classic,,,,,,,,,,,,13450,2014,austin,745.0,13450.0,2014.0,austin,harleydavidson
1435,1435,2019 Harley-Davidson® FXDRS - FXDR 114,,,,,,,,,,,,17450,2019,austin,1322.0,17450.0,2019.0,austin,harleydavidson
1436,1436,2016 Moto Guzzi Audace ABS  -Premium Dealer!,,,,,,,,,,,,9995,2016,austin,998.0,9995.0,2016.0,austin,moto
1437,1437,2006 Road star 1700cc Bobber,,,,,,,,,,,,4500,2006,austin,300.0,4500.0,2006.0,austin,road
1438,1438,2009 Harley Davidson Dyna Superglide,,,,,,,,,,,,6500,2009,austin,433.0,6500.0,2009.0,austin,harley
1439,1439,2005 Harley-Davidson® XL1200C - Sportster® Custom 1200,,,,,,,,,,,,4950,2005,austin,252.0,4950.0,2005.0,austin,harleydavidson
1440,1440,2017 Indian Motorcycle Scout Ivory Cream  -Premium Dealer!,,,,,,,,,,,,10995,2017,austin,1087.0,10995.0,2017.0,austin,indian
1441,1441,1992 Custom R100,,,,,,,,,,,,10500,1992,austin,65.0,10500.0,1992.0,austin,custom
1442,1442,2013 Ural Gear Up - 2wd Adventure Sidecar Motorcycle,,,,,,,,,,,,10900,2013,austin,692.0,10900.0,2013.0,austin,ural
1443,1443,2011 Harley-Davidson® FLHTCU - Ultra Classic® Electra Glide®,,,,,,,,,,,,13950,2011,austin,535.0,13950.0,2011.0,austin,harleydavidson
1444,1444,"2015 Harley-Davidson® FLRT - Freewheeler 120"" Motor",,,,,,,,,,,,21250,2015,austin,840.0,21250.0,2015.0,austin,harleydavidson
1445,1445,2015 Yamaha YZF-R3  -Finance it with Instant Credit Approval!,,,,,,,,,,,,3995,2015,austin,901.0,3995.0,2015.0,austin,yamaha
1446,1446,2020 Suzuki SV650 ABS  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5995,2020,austin,1493.0,5995.0,2020.0,austin,suzuki
1447,1447,2018 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,23960,2018,austin,1198.0,23960.0,2018.0,austin,harleydavidson
1448,1448,2016 Harley-Davidson® FLHTCUL - Electra Glide Ultra Classic Low V Twin,,,,,,,,,,,,19985,2016,austin,961.0,19985.0,2016.0,austin,harleydavidson
1449,1449,2022 Indian Scout Rogue ABS Black Metallic V Twin 1133 cc,,,,,,,,,,,,12399,2022,austin,1640.0,12399.0,2022.0,austin,indian
1450,1450,2021 *ICE BEAR* *MADDOG* *TRIKE* *NEAT* TRIKE AUTOMATIC!,,,,,,,,,,,,3495,2021,austin,1524.0,3495.0,2021.0,austin,ice
1451,1451,2021 *ICE BEAR* *PAD* *60CC* *Automatic* *Dirt* *Bike*...BRAND NEW!,,,,,,,,,,,,995,2021,austin,1526.0,995.0,2021.0,austin,ice
1452,1452,2021 *ICE BEAR* *CHAMPION* *Monkey* Clone,,,,,,,,,,,,1995,2021,austin,1520.0,1995.0,2021.0,austin,ice
1453,1453,2021 *ICE BEAR* *FUERZA* *125* *GROM* CLONE...BRAND NEW!,,,,,,,,,,,,2495,2021,austin,1521.0,2495.0,2021.0,austin,ice
1454,1454,2021 *ICE BEAR* *MADDOG* *150* *AUTOMATIC* TRANS!,,,,,,,,,,,,2995,2021,austin,1523.0,2995.0,2021.0,austin,ice
1455,1455,2021 *ICE BEAR* *FUERZA* *125* *GROM* CLONE...NEAT BIKE NEW!,,,,,,,,,,,,2495,2021,austin,1522.0,2495.0,2021.0,austin,ice
1456,1456,2021 *ICE BEAR* *PAD* *125-3* *DIRT* BRAND NEW DIRT BIKE!,,,,,,,,,,,,2495,2021,austin,1525.0,2495.0,2021.0,austin,ice
1457,1457,2020 Triumph Bonneville T120 Storm Grey/Baja Orange,,,,,,,,,,,,10950,2020,austin,1495.0,10950.0,2020.0,austin,triumph
1458,1458,2019 Harley-Davidson® FLHCS - Heritage Classic 114,,,,,,,,,,,,18950,2019,austin,1316.0,18950.0,2019.0,austin,harleydavidson
1459,1459,2018 Triumph Bonneville Speedmaster,,,,,,,,,,,,11260,2018,austin,1253.0,11260.0,2018.0,austin,triumph
1460,1460,2014 Victory Motorcycles® Cross Roads 8-Ball® Gloss Black,,,,,,,,,,,,8950,2014,austin,783.0,8950.0,2014.0,austin,victory
1461,1461,Used 2020 Yamaha YZ450FX,,,,,,,,,,,,9299,2020,austin,1789.0,9299.0,2020.0,austin,yamaha
1462,1462,Used 2018 Yamaha Super Tenere ES,,,,,,,,,,,,15996,2018,austin,1763.0,15996.0,2018.0,austin,yamaha
1463,1463,2015 Honda Metropolitan  -Finance it with Instant Credit Approval!,,,,,,,,,,,,1495,2015,austin,860.0,1495.0,2015.0,austin,honda
1464,1464,2019 YZ 250f,,,,,,,,,,,,5250,2019,austin,1378.0,5250.0,2019.0,austin,yz
1465,1465,2021 Indian Chieftain Limited Radar Blue V Twin,,,,,,,,,,,,28749,2021,austin,1576.0,28749.0,2021.0,austin,indian
1466,1466,2015 Harley-Davidson® FLTRXS - Road Glide® Special,,,,,,,,,,,,17960,2015,austin,844.0,17960.0,2015.0,austin,harleydavidson
1467,1467,2014 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,15960,2014,austin,743.0,15960.0,2014.0,austin,harleydavidson
1468,1468,2015 Harley-Davidson® FLTRUSE - CVO Road Glide® Ultra,,,,,,,,,,,,25450,2015,austin,842.0,25450.0,2015.0,austin,harleydavidson
1469,1469,2014 Harley-Davidson® FLHR - Road King®,,,,,,,,,,,,12490,2014,austin,739.0,12490.0,2014.0,austin,harleydavidson
1470,1470,2015 Harley-Davidson® FLHXS - Street Glide® Special,,,,,,,,,,,,17950,2015,austin,838.0,17950.0,2015.0,austin,harleydavidson
1471,1471,Used 2014 Harley-Davidson Street Bob,,,,,,,,,,,,12991,2014,austin,1711.0,12991.0,2014.0,austin,harleydavidson
1472,1472,Used 2021 Kawasaki Vulcan® 1700 Vaquero® ABS,,,,,,,,,,,,16996,2021,austin,1798.0,16996.0,2021.0,austin,kawasaki
1473,1473,Used 2016 Honda® Gold Wing Audio Comfort Navi XM ABS,,,,,,,,,,,,19996,2016,austin,1733.0,19996.0,2016.0,austin,honda
1474,1474,2021 Harley-Davidson® FLHT - Electra Glide® Standard,,,,,,,,,,,,19950,2021,austin,1558.0,19950.0,2021.0,austin,harleydavidson
1475,1475,2013 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,14950,2013,austin,659.0,14950.0,2013.0,austin,harleydavidson
1476,1476,2019 Honda® CB650R,,,,,,,,,,,,9450,2019,austin,1335.0,9450.0,2019.0,austin,honda
1477,1477,2000 Excelsior Henderson Super-X  -Premium Dealer!,,,,,,,,,,,,9995,2000,austin,119.0,9995.0,2000.0,austin,excelsior
1478,1478,2018 Harley-Davidson XL883N Sportster Iron 883 - FINANCING AVAILABLE!,,,,,,,,,,,,8990,2018,dallas,1195.0,8990.0,2018.0,dallas,harleydavidson
1479,1479,2021 KAWASAKI Z900 ABS - FINANCING AVAILABLE!,,,,,,,,,,,,9190,2021,dallas,1582.0,9190.0,2021.0,dallas,kawasaki
1480,1480,2013 Yamaha FZ8 - FINANCING AVAILABLE!,,,,,,,,,,,,6190,2013,dallas,695.0,6190.0,2013.0,dallas,yamaha
1481,1481,2012 Suzuki GSX-R750 - FINANCING AVAILABLE!,,,,,,,,,,,,8590,2012,dallas,616.0,8590.0,2012.0,dallas,suzuki
1482,1482,2017 Harley-Davidson FLHX Street Glide - FINANCING AVAILABLE!,,,,,,,,,,,,19390,2017,dallas,1057.0,19390.0,2017.0,dallas,harleydavidson
1483,1483,2020 Harley-Davidson FLHTK Ultra Limited - FINANCING AVAILABLE!,,,,,,,,,,,,25990,2020,dallas,1418.0,25990.0,2020.0,dallas,harleydavidson
1484,1484,2021 HONDA CBR1000RR-R FIREBLADE SP - FINANCING AVAILABLE!,,,,,,,,,,,,25590,2021,dallas,1542.0,25590.0,2021.0,dallas,honda
1485,1485,2001 Harley-Davidson® FXSTS - Springer Softail®,,,,,,,,,,,,9990,2001,dallas,145.0,9990.0,2001.0,dallas,harleydavidson
1486,1486,2004 Harley-Davidson® XL1200C - Sportster® 1200 Custom,,,,,,,,,,,,4896,2004,dallas,220.0,4896.0,2004.0,dallas,harleydavidson
1487,1487,2017 Harley-Davidson® FLHTKL - Ultra Limited Low,,,,,,,,,,,,20750,2017,dallas,1068.0,20750.0,2017.0,dallas,harleydavidson
1488,1488,1990 BMW  K-100 - Was Running When Parked,,,,,,,,,,,,1500,1990,dallas,62.0,1500.0,1990.0,dallas,bmw
1489,1489,1992 GSX 1100G - Retromod,,,,,,,,,,,,6995,1992,dallas,66.0,6995.0,1992.0,dallas,gsx
1490,1490,1998 SUZUKI TL 1000  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5995,1998,dallas,101.0,5995.0,1998.0,dallas,suzuki
1491,1491,2017 Harley-Davidson® FLHTCUTG - Tri Glide® Ultra Classic Trike,,,,,,,,,,,,31750,2017,dallas,1066.0,31750.0,2017.0,dallas,harleydavidson
1492,1492,2018 BMW C 650 GT Black Storm Metallic  -Premium Dealer!,,,,,,,,,,,,7995,2018,dallas,1153.0,7995.0,2018.0,dallas,bmw
1493,1493,2017 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,19996,2017,dallas,1067.0,19996.0,2017.0,dallas,harleydavidson
1494,1494,2017 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,18850,2017,dallas,1069.0,18850.0,2017.0,dallas,harleydavidson
1495,1495,2011 Yamaha FZ8 Naked Sportbike - Pristine Condition!,,,,,,,,,,,,4900,2011,dallas,566.0,4900.0,2011.0,dallas,yamaha
1496,1496,2020 Harley-Davidson ELW - LiveWire  -Premium Dealer!,,,,,,,,,,,,27995,2020,dallas,1416.0,27995.0,2020.0,dallas,harleydavidson
1497,1497,2017 Harley-Davidson® FLTRX - Road Glide®,,,,,,,,,,,,18450,2017,dallas,1076.0,18450.0,2017.0,dallas,harleydavidson
1498,1498,2017 Harley-Davidson® FLSTFBS - Fat Boy® S,,,,,,,,,,,,16950,2017,dallas,1073.0,16950.0,2017.0,dallas,harleydavidson
1499,1499,2017 Harley-Davidson® FLHXSE - Screamin' Eagle Street Glide® CVO,,,,,,,,,,,,30950,2017,dallas,1071.0,30950.0,2017.0,dallas,harleydavidson
1500,1500,2017 Harley-Davidson® FLSS - Softail® Slim® S,,,,,,,,,,,,17950,2017,dallas,1072.0,17950.0,2017.0,dallas,harleydavidson
1501,1501,2007 Yamaha Vstar 1100,,,,,,,,,,,,2450,2007,dallas,372.0,2450.0,2007.0,dallas,yamaha
1502,1502,Used 2020 Harley-Davidson® FLHTK - Ultra Limited in Black @ Ridenow,,,,,,,,,,,,27991,2020,dallas,1781.0,27991.0,2020.0,dallas,harleydavidson
1503,1503,2019 Royal Enfield Himalayan ABS  -Premium Dealer!,,,,,,,,,,,,4799,2019,dallas,1363.0,4799.0,2019.0,dallas,royal
1504,1504,1987 Honda Gold Wing Aspencade - Immaculate Survivor!,,,,,,,,,,,,5995,1987,dallas,59.0,5995.0,1987.0,dallas,honda
1505,1505,2009 Harley-Davidson® FLHR - Road King®,,,,,,,,,,,,8499,2009,dallas,455.0,8499.0,2009.0,dallas,harleydavidson
